,BE1,BE2,DE1,DE2,DE3,DE4,DK1,NL1,NL2,NL3,NL4,UK1,UK2,UK3,UK4,NO1
472,0.971,0.9013027043173575,0.664514547423434,0.7265115844962861,0.7451101942403859,0.5620290676152979,0.9856242337078382,0.991168516842384,0.9898358463988195,0.9761913661697209,0.8203761331070875,0.9030629957884941,0.833930847479568,0.4711067118117998,0.8894770149437504,0.7570699015348215
473,0.962,0.8874747960238578,0.6815879791426901,0.7193300244063184,0.6998014735954581,0.5394530568970968,0.9594544871158667,0.9842044404217215,0.9837355349047001,0.9669927338751241,0.8093121880756655,0.8775293935356872,0.9021050138041501,0.5237509390552636,0.8260984052504817,0.7566887922144399
474,0.934,0.8833006770339484,0.6380038343860104,0.7440640671670675,0.6805572644059638,0.49021077686026204,0.9353538140245439,0.9830359235793376,0.9807689720694065,0.9686468000536143,0.823751072533161,0.873673518633738,0.9336600822635223,0.5879735736310712,0.7757559700067115,0.7450577330021402
475,0.895,0.8786694840915402,0.5829564917230018,0.7532482280573279,0.6525262785322685,0.4474566212284652,0.9193184501311358,0.9765662966315233,0.9816990655176424,0.9731800593136545,0.8273645534158358,0.8583322704662603,0.9292146039205078,0.5897937341119083,0.733358980998148,0.7344621349476054
476,0.873,0.873545101688959,0.5428243987104677,0.7375167860968718,0.5693977228267395,0.4151319959461046,0.8981375743627582,0.9690359235793377,0.9743920665905818,0.9712131727619263,0.8023116656783545,0.8305783871472273,0.9103432496595538,0.5635126197530392,0.7341021293636334,0.7315207984240026
477,0.849,0.839042654284084,0.4878646990590126,0.6876293156292497,0.46547532641748407,0.39905842967379246,0.8556389130257479,0.9614696269478143,0.9639452545599927,0.9502202891258662,0.7540577159330387,0.8084015907260317,0.8908010520119617,0.5546159515606477,0.7538440433006999,0.7365733127031466
478,0.741,0.7479455036163593,0.4751788010673986,0.6152328614656344,0.4178558124511174,0.3660448530088401,0.8328596992922012,0.898337033684768,0.9379513190046956,0.9075589232545792,0.6631307670697032,0.7401607275199353,0.8711608162759656,0.531182006092374,0.8177531951866515,0.7281304308117856
479,0.747,0.7077548526509042,0.5229122101148139,0.614301892023224,0.4064624241959201,0.38293502549300606,0.7480441576488454,0.891071847158675,0.9284710698094002,0.8910297619177119,0.644909712910462,0.7271682001067815,0.8571382813420687,0.5427344322275027,0.7863865016856688,0.7411982349746519
480,0.743,0.6869551808379866,0.5470736715112183,0.6391177311329636,0.4411297816968215,0.3793349272782793,0.6677686786912831,0.8533840583184092,0.8874072277023388,0.8505608761769108,0.6020388879948897,0.7075134277383964,0.8536804233184899,0.5164735575595589,0.7531914591935591,0.7437136529235695
481,0.764,0.7045117073479925,0.5674543097980295,0.6222583930484359,0.4672414797415114,0.37408592127014023,0.617822937862851,0.851058125687945,0.8469877883917535,0.7985755535171757,0.6203778376888814,0.7517245018504222,0.8557280520763613,0.49693181483206145,0.742617674256948,0.7119762993027181
482,0.778,0.7139267505865691,0.5574632989752452,0.6200052016005857,0.45747259696950127,0.3673904836545042,0.6031157214330981,0.840154795371654,0.8515713813035195,0.7977439217468013,0.6311012745199447,0.7313197225231713,0.8362656365898951,0.4531027014715183,0.762616651672,0.6941894857872625
483,0.816,0.7419621789601346,0.5590744071882788,0.6038210407103252,0.44960426142908677,0.36760870675761403,0.6026800640018192,0.858395159372713,0.8508814124529314,0.8067774815692127,0.6325195177773795,0.7287699763544458,0.8215778979643586,0.4626122507750944,0.7641778578529893,0.7185351543376302
484,0.8440000000000001,0.7702514027079711,0.5436357678107873,0.5291995274819541,0.43969787599545196,0.3602590357471743,0.5690044018624179,0.9004559054770844,0.8679482867823444,0.7753288365285014,0.6293670317078428,0.7633434670256046,0.8102479621184714,0.44529654733615914,0.8033064541856746,0.751761213634889
485,0.863,0.8044991286091716,0.5372205686947711,0.4702966904226383,0.44198267496001575,0.3755721401515076,0.5595010728601117,0.9403122111597341,0.917188411379992,0.782543328335942,0.6595382071570641,0.7878782926624877,0.7819310016363057,0.4316074517600655,0.8467418568408276,0.762442142012999
486,0.875,0.834580977467885,0.5433495251780216,0.43446548472120505,0.42310831165142865,0.38135501446869635,0.5895158775982856,0.9601077707380126,0.9403586294258753,0.8119952172037265,0.706945847170361,0.8110032638697264,0.7910436874711172,0.43566510131329356,0.906862929129115,0.7627687761577069
487,0.88,0.8528531434297963,0.5635588842958222,0.4842276598650486,0.4341031303946679,0.3866258889952889,0.6184958839377163,0.9670718471586751,0.9514954103070526,0.8416258569456486,0.7352950555599861,0.8927631917803966,0.8076861765511232,0.4588422730612535,0.9537735192500811,0.7613474139995261
488,0.9089999999999999,0.859998450564883,0.55185187957108,0.5386368798200648,0.4357935630645214,0.3907590735656987,0.6071281696820492,0.9690718471586749,0.9565653168588166,0.8527668764234145,0.7238110744755697,0.9668634752346148,0.8510782955740244,0.4905438712520117,0.9848279504424775,0.7678155271737672
489,0.949,0.8966198232198478,0.5040690381995648,0.5285243502876871,0.4266192363271619,0.36316903970549774,0.5723468309412341,0.9640718471586751,0.9531185048282275,0.8521162645484249,0.6982562162990171,0.9910609044223377,0.9027609474170363,0.5235723598018667,0.9970904725098306,0.7884411412866209
490,0.988,0.9901833155852935,0.6380226454111254,0.5510179673919866,0.3583416911220631,0.38113172845733,0.5595317505247744,0.9773122111597341,0.8504407475858864,0.7929068022419731,0.835382141023586,0.9969323369884204,0.934898033276408,0.5722364627786439,0.9998303934022694,0.8136006113980221
491,1.0,0.9945106442133068,0.693646842573801,0.6774323889475886,0.35426116851720213,0.3819245718237302,0.5510540075757933,0.9977348134739071,0.9922097196552927,0.9284880443690596,0.8947491710574834,0.9992330842471052,0.9777236545224001,0.5705745512419177,0.9999999999999998,0.8124939256482079
492,1.0,0.9984475758087796,0.8673201729291203,0.7760513013756667,0.417536654813394,0.3837483014415818,0.5679674660212367,1.0,0.9997933125670587,0.9688260781061099,0.9636460647674755,1.0,0.998212573104987,0.5613664509938303,0.9999999999999998,0.7933610141388184
493,1.0,0.9993815348189733,0.8408475615258514,0.7344094581650799,0.29366500735899237,0.3567624611283415,0.5804298138595948,1.0,0.9997933125670587,0.9849685404842612,0.9764137367752388,1.0,0.9998564217962543,0.5715931643890713,0.9999999999999998,0.772767891011087
494,1.0,0.9998591437965303,0.7880350365040406,0.7808468105031904,0.2481260159974866,0.339778312705297,0.459830388243984,1.0,0.9998966562835294,0.9894834243990809,0.9781957181107471,1.0,1.0,0.6025303199548271,0.9999999999999998,0.7731103070671602
495,1.0,1.0,0.8671627104024298,0.7396983461868395,0.3143123984449982,0.3892658334051468,0.4626795937945103,1.0,1.0,0.9974154689733082,0.993404510272261,1.0,1.0,0.7381181483358964,0.9998179388124372,0.7712611629641533
496,1.0,1.0,0.9692688530817621,0.8938108757192172,0.5170286355579797,0.48748555201518334,0.55489223340365,1.0,1.0,0.9998817011101839,0.9996510777287088,1.0,1.0,0.7461392151428876,0.9997498603911232,0.782501313380655
497,1.0,1.0,0.9979349983242783,0.9846522464117584,0.7039522579585273,0.5986679792228247,0.6587651171550716,1.0,1.0,0.9999999999999998,1.0,0.9996688005301465,0.9992821089812725,0.6019636580114726,0.9997948525232998,0.7951813418582125
498,1.0,1.0,1.0,0.9969028370593157,0.8437715241469216,0.6752545302367311,0.7653581164921383,1.0,1.0,0.9999999999999998,1.0,0.9993744548619015,0.9994256871850179,0.5906326576148108,0.9999955548153054,0.8041729788492287
499,1.0,1.0,1.0,0.9996342790197719,0.9248362253422956,0.7562512720202045,0.8669832540757773,1.0,1.0,0.9999999999999998,1.0,1.0,0.9998564217962543,0.7380664037752954,0.9997687435290833,0.8006033048304239
500,0.999,1.0,1.0,0.9999718676169056,0.9798379185389261,0.8282899037168864,0.9470906076638329,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.6912154546301844,0.9979291016548966,0.7971938263808017
501,0.9969999999999999,0.9997821831060744,1.0,1.0,0.9976026563055278,0.8559543147826895,0.9861913666370973,1.0,1.0,0.9999999999999998,1.0,0.9997669157528949,1.0,0.5706553893404305,0.9872336479076287,0.7950654247793184
502,0.999,0.9997821831060744,1.0,0.9999718676169056,0.9976205502177191,0.8940965202560134,0.9950091171677782,1.0,1.0,0.9999999999999998,1.0,0.999865030975643,0.9997307866593357,0.5371774361803104,0.9808530198789873,0.7998266873037905
503,1.0,0.998975459168667,1.0,0.9999718676169056,0.9979363350559785,0.939927531614374,0.998552093355744,1.0,1.0,0.9999999999999998,0.9993489222712914,0.9997300619512866,0.9993341330036452,0.5772659291899861,0.9689960506864369,0.7994859009778313
504,0.998,0.9976443718260735,0.999278468716535,0.9989156028507166,0.9986215864690714,0.9646781599284064,0.9997668066263199,1.0,1.0,0.9999999999999998,0.9984642919803014,0.9957544695708179,0.9978795601002635,0.6511748449118924,0.9780374124323992,0.7936275985375703
505,0.987,0.9918299218585878,0.998146375704001,0.9976905437859608,0.9932879077186203,0.9766152476730167,0.9997341938972313,1.0,0.9998966562835294,0.9998817011101839,0.9968515399271518,0.9850176490302898,0.9971482550184596,0.6973491770081329,0.989859320217155,0.7867543569949944
506,1.0,0.9960362990613437,0.9922684367464204,0.9944936171042994,0.9799174048924351,0.9769806314173624,0.9989447803948939,0.9978674067369535,0.9984832814176469,0.9990746060244522,0.9867114035005989,0.98836129468222,0.9965856113832138,0.7439682713552119,0.9933767250837038,0.7771235428651168
507,1.0,0.9997211881209674,0.9842380255696509,0.9886061466366773,0.9741196087494336,0.9771752449965723,0.9962261027697501,0.9983011101054302,0.9950000000000002,0.9953822186993967,0.9929071342448967,0.9961654212355256,0.9964723096746303,0.8243178056079344,0.9954948135445452,0.7772851880012659
508,1.0,1.0,0.9880591490277892,0.9490562647661889,0.9648401806077639,0.9773438004594015,0.9934714164702695,1.0,0.9855501557470597,0.9580049885195107,0.9969174471700452,0.9984661684942102,0.9971652475477981,0.8837673430860455,0.9909552460327253,0.7808320944155314
509,1.0,1.0,0.9948374958106964,0.9688465722931268,0.9461757422947852,0.9773533075998215,0.9818886452767496,1.0,1.0,0.9521684439022918,0.9976505290536128,0.998233084247105,0.9970864425379142,0.912282411142163,0.9759085439059195,0.7882877443299778
510,1.0,1.0,1.0,0.8838848696673293,0.94282398006601,0.9765902801935916,0.8992776492156517,1.0,1.0,0.9091463786987498,1.0,0.9940557015741247,0.9953513268411832,0.9367888515563939,0.9432852930923267,0.7996886475115231
511,0.992,0.9964410447490558,1.0,0.9919643034260904,0.9027451508315867,0.9787060799431682,0.79040982113946,1.0,1.0,0.9999999999999998,0.9995291449849936,0.983131092664189,0.9934805483456484,0.9486940069524479,0.8313620344485473,0.7935041583157937
512,0.951,0.9776882794918725,0.997083219822115,0.999943735233811,0.768201737173081,0.979527253039065,0.6747899564539989,0.9995662966315232,0.9996899688505883,0.9974736152587877,0.9933806849121455,0.9536862971727669,0.9879178306882787,0.9599836433035678,0.6775849130879981,0.7675692936279664
513,0.84,0.9333927329341022,0.968663912783086,0.9931969266816613,0.5562723519188024,0.9704092249809517,0.47167153309801135,0.9935662966315232,0.9963130633717633,0.9921901531841779,0.9633047336176408,0.8968904849497317,0.9732710489877177,0.9564196900641703,0.5517557589611104,0.7434882262543037
514,0.812,0.8695124508450404,0.8439320045933341,0.981365720980228,0.9980278771196393,0.9503890023205191,0.3645911063433833,0.9421077707380128,0.9727081621846964,0.9797835811644681,0.8160619646908059,0.8132260455243745,0.9372928555645019,0.9374328844730716,0.4643458379108374,0.7355518663956544
515,0.635,0.7530371462045676,0.7137183988294746,0.9879718676169056,0.9993236955430029,0.9414150564140819,0.4090728820603469,0.8757237124196035,0.9566078506905772,0.9657608144634867,0.7179821824932155,0.5860936788494517,0.8168966302154999,0.9213131992589099,0.39619165159716535,0.7282079405471952
516,0.37800000000000006,0.5229684056645382,0.7260423603398892,0.910687942985668,0.9935558490223452,0.9047472732718603,0.5859347751301256,0.726944494728481,0.9491944758246946,0.9523362952048408,0.6976795255154292,0.5762883795387275,0.8386219983612613,0.9099158347080619,0.34903565695196653,0.717149655037528
517,0.391,0.38550333136243153,0.6381604939117643,0.6761432627157652,0.8637191423594935,0.8689894695084295,0.5798320904097884,0.5186100814601393,0.8543069162082195,0.856990288158202,0.5429383688033422,0.6397716333487888,0.8393124258629977,0.89827903005793,0.28367722759738845,0.6955128706986496
518,0.26,0.361896426137399,0.39467627013096085,0.5784834521131916,0.7628871771094661,0.8261033985911004,0.5622009418042886,0.37036185620980167,0.6459968850588075,0.7030512115950578,0.38881292225865777,0.39376648138108167,0.739429209836459,0.8776611216869606,0.14762424629917792,0.6975838921400463
519,0.267,0.523719135204322,0.25558427940443207,0.5564016557642013,0.5825404063975113,0.7754289483674417,0.48030100157658184,0.3098092810490085,0.5234680375870487,0.6395349159830036,0.30772470685030595,0.23384447322377433,0.6709994966712408,0.9238631105473044,0.11896761741953527,0.693522867152342
520,0.918,0.7055264070549173,0.28471567325134195,0.6095269510879797,0.5097500539277219,0.708364114826544,0.4725272598321274,0.32539777978913925,0.44660481846822586,0.595911498452163,0.22649160982226962,0.11242793572724402,0.6045359598190558,0.8231800692726065,0.1983626859387166,0.6937781339262651
521,1.0,0.9786950174674034,0.4160413796528801,0.5171125295323779,0.4706770630691444,0.6665897013211632,0.4820015583608129,0.5236799275909874,0.44925528570940476,0.5397744417509178,0.3141982790261743,0.06668170387523144,0.5951939137488053,0.8090036251833114,0.3683359063898475,0.6916609496407476
522,1.0,1.0,0.5839976586534747,0.3252096924730621,0.44032209024563695,0.6646075580702058,0.4688154505919683,0.8221828577017131,0.4578024919529541,0.47285711459982066,0.7095619747186864,0.09047068064371157,0.6774630736988321,0.8047445991115245,0.5333293609540833,0.6861565088166327
523,1.0,1.0,0.8642261398213181,0.26294373523381104,0.39314541301875466,0.7279662601276532,0.45008061501912144,0.561199961839498,0.44186641677885674,0.4287166549342503,0.8933216825046646,0.48561667079469956,0.807575323088356,0.8287898552776006,0.5586434957181514,0.6761820126047731
524,1.0,1.0,1.0,0.3680179673919865,0.33331512754536724,0.837430503937221,0.4248793152690023,1.0,0.10603368532122993,0.2304669288101826,0.9453214034295352,0.799712847038961,0.8173273592846204,0.857666401858474,0.6283612778168318,0.6595773921961533
525,1.0,1.0,1.0,0.3668796680667435,0.3882367798053067,0.9077187922696863,0.3805742349533127,1.0,0.5758815778906137,0.5546915014346119,1.0,0.661353363843257,0.9029229226085727,0.8648869928810438,0.7209561485366224,0.6418898274448458
526,0.994,1.0,1.0,0.9971867616905533,0.5962561644494254,0.9479118362536946,0.29655985123117895,1.0,1.0,0.7392904493811819,1.0,0.8153863916575065,0.9775559322472708,0.8451185657267741,0.7457626276420902,0.6167172870448938
527,0.9,0.986813970812722,1.0,1.0,0.7968713433228296,0.9867244917094841,0.1765531530878598,0.9813729572641054,0.9966899688505882,0.9946915281446982,0.9996644789884316,0.860406564321262,0.9824268771164539,0.820525250618131,0.8066479110623841,0.6050779378338982
528,0.965,0.9017214573842707,0.9997947191354655,1.0,0.34525520372018836,0.9875519832062595,0.1256566879784732,0.9462155414760255,0.9437051299623453,0.9623651457635273,0.9283172704266743,0.8643485930085045,0.9891358326818223,0.8093200059434803,0.9105169950954375,0.5989855693967151
529,1.0,0.9609681631363697,0.9329949327429337,0.9795626476618893,1.0,0.988185622798727,0.17965159032373132,0.9961685168423839,0.9650941643305755,0.9323891825474427,0.7353130079299217,0.9390459592486453,0.996691421808278,0.8559035410503936,0.9620016594080606,0.5811864897021565
530,1.0,0.9991436190236072,0.7243360953675008,0.8839156028507166,0.9944073269019205,0.9753930846676312,0.2959660108203359,0.9983011101054302,0.9778783802305799,0.9360151499515363,0.811440469083728,0.9951654212355254,0.9988466878510953,0.8959005709255463,0.9786340690216467,0.5700588048485866
531,1.0,1.0,0.7682157549306489,0.6902633564389581,0.9340749620420267,0.9422508594083964,0.45356228206496285,1.0,0.9767689720694065,0.8617954804783912,0.8535162177676674,0.9974661684942102,0.9997692457080021,0.9383236722474578,0.9930085090118752,0.558425963247304
532,1.0,1.0,0.877132400294577,0.6276751771942672,0.896419003132192,0.9270398140224614,0.5847692279943658,1.0,0.9998966562835294,0.9039623514179024,0.9060597676216314,0.9991349690243567,0.9999615409513337,0.9728449964468592,0.9955160114074328,0.5537231863455718
533,1.0,1.0,0.9994837495810696,0.7551177311329637,0.8474202287758709,0.8760251707862211,0.6819663118122867,1.0,1.0,0.9516226946558735,0.9690297011612601,1.0,1.0,0.9865569165780601,0.9976338475432308,0.5357773555662332
534,1.0,0.9997821831060744,1.0,0.8986420814206505,0.8617129382713713,0.8524380365253343,0.7268560080180465,1.0,0.9998966562835294,0.9895596152338157,0.9997864117321467,1.0,1.0,0.9882928425223425,0.9979702271527866,0.518630667909083
535,0.999,0.9991932760625928,1.0,0.9929489368343967,0.8798537394269925,0.8499089338365103,0.7745313561463918,1.0,0.9998966562835294,0.9986185087395779,0.9991353340034379,1.0,1.0,0.9856103333738387,0.9964217981230828,0.5023760883026281
536,1.0,0.9993347803913442,0.999278468716535,0.9963810875719217,0.981564809398431,0.8558544107353523,0.8029493545527508,1.0,1.0,0.9999999999999998,0.999,1.0,1.0,0.9863021502879865,0.992770137814741,0.4876777456493287
537,1.0,1.0,0.999278468716535,0.9986905437859608,0.9912475075096842,0.9592920054793899,0.8072925934089591,1.0,1.0,0.9999999999999998,0.9998646659965619,1.0,1.0,0.9822162518655836,0.9917243879078574,0.4773445659065923
538,0.999,0.998532994370966,0.9951421249826486,0.999943735233811,0.9975837261419842,0.9710977159815143,0.8150225288726,1.0,1.0,0.9999999999999998,0.9996644789884316,1.0,1.0,0.9835466617361602,0.9984923794405421,0.4359884417172724
539,1.0,0.999291508951075,1.0,1.0,0.9996484273373579,0.9620998009346373,0.8569677835228665,1.0,0.9998966562835294,0.9999999999999998,1.0,0.9968406233561116,1.0,0.9579401484848998,0.9985445720005052,0.42389135250717846
540,1.0,0.9997916863772219,1.0,1.0,1.0,0.985779572425584,0.8611147076351147,1.0,1.0,0.9999999999999998,1.0,0.999803769554503,1.0,0.9034663580934779,0.9895786128013723,0.4017043499038594
541,1.0,0.9997271427389264,1.0,1.0,0.9996663212495494,0.9888645862383916,0.8794407115572771,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.7942838528404773,0.9951312338824049,0.3802219932761063
542,1.0,0.9995818849050717,1.0,1.0,1.0,0.9828148108418322,0.9253388465884861,1.0,1.0,0.9999999999999998,1.0,0.9999018847772515,0.9998893849908892,0.7397075295882786,0.9985335917091143,0.38135611347906134
543,1.0,0.9997841643903836,1.0,1.0,1.0,0.9692573900210922,0.9542929301875674,1.0,1.0,0.9999999999999998,1.0,1.0,0.9997787699817786,0.6687742709861652,0.9996353908203625,0.3857113489189781
544,1.0,0.9996740836560878,1.0,1.0,1.0,0.9431470687311423,0.9868011670060355,1.0,1.0,0.9999999999999998,1.0,1.0,0.9994469249544463,0.6075767145688417,0.9998585800672034,0.3696771869220297
545,1.0,0.9995663474964579,1.0,1.0,0.9996663212495494,0.9322616763377074,0.998289040167449,1.0,1.0,0.9999999999999998,1.0,1.0,0.9990044649180034,0.5683633461562014,0.9994872847133017,0.332235672053433
546,1.0,0.9995663474964579,1.0,1.0,1.0,0.9329320733430737,0.9990223086671138,1.0,1.0,0.9999999999999998,1.0,1.0,0.9980865816504829,0.5712736243462523,0.9993761545596931,0.30571310316812395
547,1.0,0.9996213878636059,1.0,1.0,1.0,0.941318592916088,0.9987778858338923,1.0,1.0,0.9999999999999998,1.0,1.0,0.996450807364235,0.5852948999873485,0.9992558425309227,0.27221237570031936
548,1.0,0.9996213878636059,1.0,1.0,1.0,0.9518696073532412,0.9987778858338923,1.0,1.0,0.9999999999999998,1.0,1.0,0.9944169524935218,0.6345067315487778,0.9993402344802316,0.2445567544908149
549,1.0,0.9996213878636059,1.0,1.0,1.0,0.9627127723515692,0.9985334630006706,1.0,1.0,0.9999999999999998,1.0,1.0,0.9909176351637662,0.6720263844629604,0.999674903623945,0.2265233363094418
550,0.999,0.9995663474964579,1.0,1.0,1.0,0.9717633639054449,0.9995111543335569,1.0,1.0,0.9999999999999998,1.0,1.0,0.9930013653404887,0.6914978677296743,0.9998765063853947,0.2451904654631646
551,0.999,0.9996992677976596,1.0,1.0,1.0,0.9747736886733709,0.996578080334898,1.0,1.0,0.9999999999999998,1.0,0.9991349690243567,0.9952591146667434,0.7101947369018968,0.999623451300242,0.24758580225292748
552,0.999,0.9997821831060744,1.0,1.0,1.0,0.981132459191949,0.9362056405291718,1.0,1.0,0.9999999999999998,1.0,0.9990000000000002,0.9962882678106096,0.7175844644493196,0.9989598826228973,0.2486879060089208
553,0.999,0.9997821831060744,1.0,1.0,1.0,0.9878749769352864,0.9992667315003353,1.0,1.0,0.9999999999999998,1.0,0.9989018847772517,0.9965940340817165,0.7479684002172459,0.9983923483571636,0.26844264205402063
554,0.999,0.9989909965772811,1.0,1.0,0.9993426257065466,0.9915164812920672,0.999409765922237,1.0,1.0,0.9999999999999998,1.0,0.9984725700846498,0.9942966177915873,0.7632860627437619,0.9962914992008172,0.30005741945045394
555,0.999,0.9980658964639201,1.0,0.9979999999999999,0.99736155587009,0.9936132872134309,0.9591882111839092,1.0,1.0,0.9994867027045127,0.9988780672562849,0.9983744548619014,0.9931520410009294,0.7845222802232058,0.9923799154423842,0.36366541888395837
556,0.999,0.9978152588742085,0.9980406870141397,0.9948030733183386,0.9960099832074479,0.9955626292826709,0.8191124072404735,1.0,1.0,0.9975718632804913,0.9975425462447166,0.9983744548619014,0.9927415154230567,0.7985783142798314,0.9857188698973947,0.44220416654062183
557,0.999,0.9969075491056619,0.9945326227714886,0.9914373523381106,0.9960068744533915,0.9962058238112944,0.6960864566075655,1.0,0.9998966562835294,0.9978285119282351,0.9979429202609776,0.9971782244164045,0.9895203735291784,0.787648814897845,0.9575261644271489,0.5071899699320628
558,0.999,0.9953707090575525,0.9957704044738839,0.9874936171042996,0.9963305699963946,0.9959699141736955,0.6804433952813854,1.0,1.0,0.9985984578714661,0.9982584769781181,0.9946876483026628,0.9830509058376101,0.7600639352925003,0.9092694749885145,0.5320275723297344
559,0.999,0.9939703248747034,0.9962866548928143,0.9865217494873941,0.996987944289848,0.9946408822955473,0.7911360592000743,1.0,1.0,0.9996250524624405,0.9982584769781181,0.9873816981957648,0.982310234917949,0.7088601365347853,0.8749749391786595,0.5428007633074913
560,0.996,0.98960899380104,0.9968029053117445,0.9875498818704885,0.9979889805412002,0.991297214274148,0.9043461109738702,1.0,1.0,0.9996250524624405,0.9976522879596738,0.9711309649183697,0.9797392325997935,0.6274622803155064,0.8241486858272106,0.5461640254372869
561,0.992,0.974803678856838,0.995876093163745,0.994465484721205,0.9966642487468452,0.9894952613969633,0.9335564359536055,1.0,0.9998966562835294,0.9997433513522564,0.9953114141443651,0.9627016502257676,0.9780873696203888,0.5585612234370732,0.7437148602932039,0.5354901765606019
562,0.911,0.8445081244387381,0.9729638075744682,0.9905780142535829,0.9793050430186643,0.9700533195623345,0.970582055992157,1.0,0.9998966562835294,0.9999999999999998,0.9865744665838643,0.9040972225988183,0.9637291940851401,0.4812813323878516,0.6659961528617149,0.5315247990268479
563,0.978,0.9741921024291655,0.964858291352693,0.9889437352338111,0.9989900167925523,0.9772025486083726,0.9675486110892478,1.0,0.9998966562835294,0.9999999999999998,0.9953762671490577,0.8220012493688834,0.9010713572770818,0.45871862462401,0.5956703159917554,0.5006554087497406
564,0.974,0.9878490956476136,0.9707241086790674,0.9148848696673294,0.9993426257065466,0.9739580420703171,0.9722788314346433,1.0,1.0,0.9999999999999998,0.997499134933425,0.8989706956505513,0.9700312837046511,0.39435245669911917,0.6694876777136334,0.4967364092285604
565,0.952,0.9755798061113107,0.9341393077950838,0.9288567372842348,0.9996484273373579,0.9726830794292809,0.9735840191562278,1.0,0.9997933125670587,0.9999999999999998,0.9790798842450938,0.8742308404932793,0.9679127307304798,0.3771163336088179,0.5724810516109855,0.5102240798880165
566,0.894,0.9507572855144121,0.9736508197581505,0.9940562647661888,0.9996573742934538,0.984982279424908,0.9508431369741596,0.9995662966315232,0.9998966562835294,0.9999999999999998,0.989915597839347,0.7598450366843644,0.9121034799181742,0.31354011521197633,0.5241036021292756,0.5270119340570631
567,0.757,0.9171756101013482,0.9554798141261427,0.9869999999999999,0.9983415894551944,0.9862406934171195,0.8755507789317272,0.9945303730521857,0.9990699065517643,0.9997634022203682,0.9690172121070472,0.7758550853819886,0.8696933953845974,0.25031870254207755,0.3815797698742648,0.5347456238207331
568,0.7319999999999999,0.8998194672058387,0.9417096238497675,0.987521749487394,0.9949600671702091,0.9672274468324428,0.8068908248363844,0.9851933393674177,0.9957963447894103,0.997737115368844,0.9341476308065968,0.7190043870895966,0.7702338796689412,0.16854647382242613,0.26809599966621545,0.5456545821510166
569,0.786,0.8940522261540598,0.9120657750069112,0.9747749409352442,0.9902101145617423,0.955378615269326,0.7603934709154667,0.9702181618924514,0.9933495327588213,0.9917756074292208,0.9171749147274822,0.6680403729091249,0.6846788150840479,0.13941749224025124,0.20749209098769167,0.5567758241253018
570,0.854,0.9147903230946487,0.8909986419406758,0.9597468085521498,0.9845527402682887,0.94540829124767,0.7154702228825952,0.9586159416815906,0.9924194393105854,0.9876370388354013,0.9185610348457008,0.6157361309309249,0.6073923190184328,0.1075479623108473,0.1786765115143495,0.5625822612176434
571,0.8909999999999999,0.8950240953203382,0.8939147915857101,0.9565498818704885,0.9814849303188583,0.9314786759758578,0.7211891501905805,0.9166270427358946,0.9848723157858772,0.9848272988953966,0.904310369633998,0.5012513195291801,0.46919495042530984,0.0875561317264273,0.15610073119772688,0.5615803993293755
572,0.874,0.8984251600597851,0.8862926800088324,0.9548030733183387,0.9821065167879293,0.9259277298717238,0.7236082903498691,0.8716107008487383,0.9622917550964625,0.9773786436861707,0.8762570765806349,0.37504929998368497,0.3504878157253434,0.06693877493037657,0.1577837832777994,0.5597433580992078
573,0.735,0.8561340735411551,0.8597952068699767,0.9412250590647557,0.9870717652148988,0.9080104632103599,0.7185982478342071,0.8350914288508566,0.8930121288894057,0.9317796135992863,0.8287346028998736,0.2617599279106703,0.231306470123719,0.048804738922942854,0.17290198945059523,0.5676377316852971
574,0.672,0.8729064040996185,0.8734966742132122,0.9138721038759284,0.9881791286880468,0.9017868124628424,0.6930926440693472,0.8483206917976118,0.8347963447894101,0.8996481562851493,0.8444880003537393,0.286765818517832,0.16431336512867398,0.014219225731270782,0.23139981121507777,0.5924170152125011
575,0.622,0.7966703677832491,0.8424455388936161,0.8433912525630296,0.9854460337404193,0.8598318445618268,0.6674727803010525,0.7790940492672825,0.7516565316858818,0.8185787505927299,0.7774166722438527,0.1910802615813256,0.10997763853632592,0.00762202559782678,0.2015003657143802,0.5799942505635606
576,0.548,0.7123347514084654,0.7666920659059715,0.7738848696673293,0.9770514194939296,0.8008265213842893,0.6609074560327152,0.6554833484185443,0.6490729387741158,0.7226377952782904,0.6841329126571594,0.1261336934168171,0.07370111495216822,0.003736208265820614,0.19989965201251383,0.5830463158752756
577,0.39,0.5767855005116294,0.6561642529895159,0.7844782505126059,0.9558269869793908,0.7409631167843513,0.6934686578605052,0.43926518652609287,0.48497262727999635,0.6098685472143993,0.5263772363002963,0.07349797183527476,0.05564871129816733,0.002299509836971818,0.18546301729619252,0.5964933606388768
578,0.303,0.4925486114360311,0.47614812450421345,0.669744207751857,0.939231394693388,0.6651825080219992,0.6926859977022225,0.27656629663152327,0.3030060644447028,0.4648540997416819,0.34764748064105794,0.018627381012616018,0.0363991495302845,0.001567972874837927,0.15582386629475015,0.5909027895865758
