Node,BE1,BE1,BE1,BE1,BE1,BE2,BE2,BE2,BE2,BE2,DE1,DE1,DE1,DE1,DE1,DE2,DE2,DE2,DE2,DE2,DE3,DE3,DE3,DE3,DE3,DE4,DE4,DE4,DE4,DE4,DK1,DK1,DK1,DK1,DK1,NL1,NL1,NL1,NL1,NL1,NL2,NL2,NL2,NL2,NL2,NL3,NL3,NL3,NL3,NL3,NL4,NL4,NL4,NL4,NL4,NO1,NO1,NO1,NO1,NO1,UK1,UK1,UK1,UK1,UK1,UK2,UK2,UK2,UK2,UK2,UK3,UK3,UK3,UK3,UK3,UK4,UK4,UK4,UK4,UK4,DE_A,DE_B,NL_A,NL_C,NL_D,NL_E,NL_B,DK_B,DK_A,BE_B,DE_D,DE_F,DE_E,DE_C,UK_F,UK_G,UK_D,UK_E,UK_H,UK_B,UK_C,BE_A,BE1,BE2,BE_A,BE_B,DE1,DE2,DE3,DE4,DE_A,DE_B,DE_C,DE_D,DE_E,DE_F,DK1,DK_A,DK_B,NL1,NL2,NL3,NL4,NL_A,NL_B,NL_C,NL_D,NL_E,NO1,UK1,UK2,UK3,UK4,UK_B,UK_C,UK_D,UK_E,UK_F,UK_G,UK_H
5129,0.0,323.00805597567074,0,0,203.9336899055165,478.908,1594.7832714834092,31.992106025666953,0,1008.0619130010789,316.29997294422657,1072.6944032508488,12.882777200423009,0,1033.5465007758376,364.2434072325999,563.1713355082519,0,129.15736646690368,2196.420691765118,577.3549732766071,752.323317748522,0,0,629.5253947573901,2754.4136465465667,7678.797200344615,1874.0391953781061,16.286098487854,4892.593874141381,1187.45387,668.6727435835438,0,226.46680967456362,1560.2532664032135,46.11116185604677,797.5123060834511,0,0,625.7534214651087,46.11116185604677,751.2250056611224,0,162.49400970382692,660.9900619925853,524.1665144318598,1138.2702602380398,0,0,2367.9455134450227,46.11116185604677,2089.7708416506466,0,0,527.2466501478248,0.00159,57.0,0,0,1416.6656157759248,248.42140068147395,868.0730157904742,0,853.7131176449456,376.2720831672841,2177.0169906612828,1445.484583957163,0,1216.7940478963294,824.7209190099135,243.78296428571434,830.6376550840158,329.6930990996049,44.23547875738645,500.3103661183892,743.7401443715296,2984.9854288627644,128.62352607089295,2350.050039604226,762.7398435157677,1740.214963080754,4823.202310433254,5700.0,1164.4908929807661,3955.9890992034907,282.6700343767801,1900.0,531.8178890133797,824.6386257755271,1726.8259634195974,1749.559050804169,470.18699683380123,818.0661941035747,1130.3596657683968,4164.994559284665,5320.0,481.7119686347636,2799.9061528999446,3157.180413485527,2132.366911837225,2194.5211470092318,3325.0,526.9417458811872,3113.7452905101554,3325.0,1726.8259634195974,2435.4236541713362,3252.9928009728737,1959.2036857825192,17216.13001489852,1740.214963080754,4823.202310433254,1130.3596657683968,1749.559050804169,818.0661941035747,470.18699683380123,3642.846689661321,824.6386257755271,531.8178890133797,1469.3768894046066,1620.8202392135813,4030.382288114922,2663.128653654518,5700.0,1900.0,1164.4908929807661,3955.9890992034907,282.6700343767801,1473.667205775925,2346.479617284178,5664.016541524689,1948.6595633451107,6970.138982425181,2132.366911837225,2194.5211470092318,481.7119686347636,2799.9061528999446,4164.994559284665,5320.0,3157.180413485527
5130,0.0,25.088004347624913,0,0,265.9223445464004,478.908,13.051307290527857,31.992106025666953,0,1202.2268896192097,316.29997294422657,0.0,12.882777200423009,0,796.8941788471982,364.2434072325999,0.0,0,138.33597734355925,2681.6162706882847,577.3549732766071,0.0,0,0,461.9426360583456,2754.4136465465667,0.0,1874.0391953781061,26.386723579406738,4946.039633098567,1187.45387,0.0,0,291.5907144788307,1632.184696460622,46.11116185604677,24.719139638826803,0,0,639.2395026514619,46.11116185604677,5.303180541348435,0,181.98774643020627,744.1048454174293,524.1665144318598,0.0,0,0,2622.3783206157023,46.11116185604677,0.0,0,0,497.9357611807218,0.00159,0.0,0,0,1323.7471208421841,248.42140068147395,175.4964826827653,0,936.8149135356902,355.8499815392472,2177.0169906612828,430.99276242765785,0,1469.9178078488376,840.4509536768849,243.78296428571434,337.37044776189816,329.6930990996049,36.9330199317456,674.8759738309918,743.7401443715296,935.3148151572382,128.62352607089295,2459.024062175953,769.9965864435405,1963.153015171084,5599.124011992033,5700.0,1182.6880748285291,4325.365478199004,313.03422781626386,1900.0,529.2757610153722,890.6624788494076,1744.4745026177523,1950.8976577582264,503.98870568084715,922.7124576102733,1288.0796387680628,4345.92388730722,5320.0,623.6692643419169,2896.5871644325553,3210.9208498586017,2499.495292673826,2227.011502830459,3325.0,291.0103488940253,1726.1783029354046,3325.0,1744.4745026177523,1126.0769289918478,3184.1956552644438,1039.2976093349528,9600.879198602646,1963.153015171084,5599.124011992033,1288.0796387680628,1950.8976577582264,922.7124576102733,503.98870568084715,3111.229280939453,890.6624788494076,529.2757610153722,710.0698041463354,977.5069342450307,3146.544835047562,544.0469230367686,5700.0,1900.0,1182.6880748285291,4325.365478199004,313.03422781626386,1323.7487108421842,1716.5827784391765,4918.378514614663,1622.6555049099547,5036.699134219155,2499.495292673826,2227.011502830459,623.6692643419169,2896.5871644325553,4345.92388730722,5320.0,3210.9208498586017
5131,0.0,0.0,0,0,406.07060721274655,478.908,0.0,31.992106025666953,0,1549.6188578660024,316.29997294422657,0.0,12.882777200423009,0,862.5302699637496,364.2434072325999,0.0,0,140.42434980754848,2713.7537704937185,577.3549732766071,0.0,0,0,367.7551396502662,2754.4136465465667,0.0,1874.0391953781061,30.780283103942867,6344.835439975696,1187.45387,0.0,0,427.78940059962133,1736.6302248824622,46.11116185604677,0.0,0,0,825.832158336853,46.11116185604677,0.0,0,192.1895756801605,809.495496081468,524.1665144318598,0.0,0,0,2805.4381141301797,46.11116185604677,0.0,0,0,559.6679932422919,0.00159,0.0,0,0,1350.4990743733376,248.42140068147395,0.0,0,1047.3578858544668,489.54589667673594,2177.0169906612828,0.0,0,1794.4624914353135,955.3163951971832,243.78296428571434,0.0,329.6930990996049,23.21455264264008,824.5224546223437,743.7401443715296,0.0,128.62352607089295,2672.9118225358898,986.6377228989674,2120.1305208335334,5842.905633864739,5700.0,1261.847936783409,4726.044247997283,329.9664854685465,1900.0,505.229937507371,929.6703399861158,1834.6670375370563,2097.933359143631,494.67129612731935,974.5905838186741,1364.5802911242843,4440.4807364671915,5320.0,568.8146149462998,2874.996038940578,3256.188425499757,2894.6943562560573,2243.322866120764,3325.0,406.07060721274655,2060.5189638916695,3325.0,1834.6670375370563,1191.7130201083992,3218.421527533867,945.1101129268733,11004.068565004312,2120.1305208335334,5842.905633864739,1364.5802911242843,2097.933359143631,974.5905838186741,494.67129612731935,3351.873495482084,929.6703399861158,505.229937507371,871.9433201928998,1047.7962336176752,3329.6046285620396,605.7791550983387,5700.0,1900.0,1261.847936783409,4726.044247997283,329.9664854685465,1350.5006643733377,1785.3251832126766,4926.795877293779,1421.213070650303,4531.91321587728,2894.6943562560573,2243.322866120764,568.8146149462998,2874.996038940578,4440.4807364671915,5320.0,3256.188425499757
5132,0.0,0.0,0,0,547.117256178236,478.908,0.0,31.992106025666953,0,1795.9935509935551,316.29997294422657,0.0,12.882777200423009,0,1045.6052739422812,364.2434072325999,0.0,0,138.2734189553261,2621.531642670172,577.3549732766071,0.0,0,0,165.37607881196297,2754.4136465465667,0.0,1874.0391953781061,23.247822021484374,6432.864792967273,1187.45387,0.0,0,681.0964243224123,1702.9992124785026,46.11116185604677,0.0,0,0,1027.5108945046695,46.11116185604677,0.0,0,186.12338955802917,795.2348383312216,524.1665144318598,0.0,0,0,2699.2740426580317,46.11116185604677,0.0,0,0,611.7166318926274,0.00159,0.0,0,0,1293.5649075703388,248.42140068147395,0.0,0,1121.7481821716308,703.5979415021059,2177.0169906612828,0.0,0,2257.9856164978955,1116.6468508896087,243.78296428571434,0.0,329.6930990996049,15.758078537247648,1090.8880573556976,743.7401443715296,0.0,128.62352607089295,3050.4451491295595,1375.566375859041,2122.4652448413945,5533.153090000419,5700.0,1379.661616636276,4791.985223825454,324.93131586710615,1900.0,477.68650578715733,933.3794350924518,2000.1138546526151,2113.2896847066695,460.44826135253896,947.8016717503069,1324.117497213762,4438.113624747035,5320.0,348.49653801131757,2623.454651420087,3280.6306228191584,3036.360192760423,2235.2144300630043,3325.0,547.117256178236,2306.8936570192222,3325.0,2000.1138546526151,1374.7880240869308,3124.048468858098,742.7310520885701,11084.565456913431,2122.4652448413945,5533.153090000419,1324.117497213762,2113.2896847066695,947.8016717503069,460.44826135253896,3571.549506800915,933.3794350924518,477.68650578715733,1073.6220563607162,1027.4693897452976,3223.4405570898916,657.8277937486743,5700.0,1900.0,1379.661616636276,4791.985223825454,324.93131586710615,1293.566497570339,2073.7675243552103,5551.649458048787,1680.1221992782646,5298.375195431023,3036.360192760423,2235.2144300630043,348.49653801131757,2623.454651420087,4438.113624747035,5320.0,3280.6306228191584
5133,0.0,0.0,0,0,609.1059108191198,478.908,0.0,31.992106025666953,0,1833.3005093416573,316.29997294422657,0.0,12.882777200423009,0,1187.3815756604345,364.2434072325999,0.0,0,129.08496755847932,2470.8540100321347,577.3549732766071,0.0,0,0,682.1379490160339,2754.4136465465667,0.0,1874.0391953781061,26.509418016088254,5538.622033452207,1187.45387,0.0,0,787.3926008750442,1586.425840676348,46.11116185604677,0.0,0,0,1100.9047375756722,46.11116185604677,0.0,0,167.4567519161224,713.9040864423483,524.1665144318598,0.0,0,0,2433.986538504857,46.11116185604677,0.0,0,0,592.4077462105214,0.00159,0.0,0,0,1289.6438760484614,248.42140068147395,0.0,0,1155.399566496086,825.5296764769968,2177.0169906612828,0.0,0,2836.45137713657,1039.3009978850164,243.78296428571434,0.0,329.6930990996049,23.017743542689267,1207.622655921462,743.7401443715296,0.0,128.62352607089295,3387.480653045787,1837.8162014275433,1991.8163586370713,5094.659865527114,5700.0,1421.3332622842788,4680.3476548813815,303.74182650248207,1900.0,485.8522984861599,949.5980307172317,2167.2465853915746,2013.4905948792446,423.526578830719,853.9634997256755,1224.5659411359236,4238.593200568247,5320.0,100.43459875793167,2074.2296078979916,3288.211820121765,3107.8496746142705,2018.8607585199065,3325.0,609.1059108191198,2344.200615367324,3325.0,2167.2465853915746,1516.564325805084,2964.182384823214,1259.492922292641,10193.584293392967,1991.8163586370713,5094.659865527114,1224.5659411359236,2013.4905948792446,853.9634997256755,423.526578830719,3561.2723115513922,949.5980307172317,485.8522984861599,1147.015899431719,927.4720002145175,2958.153052936717,638.5189080665682,5700.0,1900.0,1421.3332622842788,4680.3476548813815,303.74182650248207,1289.6454660484615,2229.3506436545567,6052.769365682869,1804.1164628494705,6097.660524915753,3107.8496746142705,2018.8607585199065,100.43459875793167,2074.2296078979916,4238.593200568247,5320.0,3288.211820121765
5134,0.0,0.0,0,0,577.6623903491062,478.908,0.0,31.992106025666953,0,1810.8512835798822,316.29997294422657,0.0,12.882777200423009,0,903.4252371796716,364.2434072325999,0.0,0,81.62809751644134,1533.7168845930469,577.3549732766071,0.0,0,0,963.2725840269975,2754.4136465465667,0.0,1874.0391953781061,175.7312466384157,4688.454165935333,1187.45387,0.0,0,1026.657657029769,1852.7934903099206,46.11116185604677,0.0,0,0,1084.5825821483882,46.11116185604677,0.0,0,135.976380745697,531.9057540945141,524.1665144318598,0.0,0,0,1692.947115209536,46.11116185604677,0.0,0,0,461.44583950443473,0.00159,0.0,0,0,1385.4450543807466,248.42140068147395,0.0,0,1138.1347981676101,721.9287036023854,2177.0169906612828,0.0,0,2659.9069310787004,600.099324539289,243.78296428571434,0.0,329.6930990996049,45.00341443578185,655.1784532048682,743.7401443715296,0.0,128.62352607089295,3286.6835035726544,1767.8476570655005,1380.9466930511437,4001.5115265896384,5700.0,1426.1459826726914,4268.288605631161,218.5819396018982,1900.0,545.6179583513704,950.0,2207.5341566624143,1370.4672892210538,378.9490662689209,598.2521075009583,911.6651506998619,3527.192196972609,5320.0,0.0,1477.8345730213869,3288.4689173145293,2979.544453454654,1653.0707544735844,3325.0,577.6623903491062,2321.7513896055493,3325.0,2207.5341566624143,1232.6079873243211,1979.5883893420882,1540.6275573036046,9492.63825449842,1380.9466930511437,4001.5115265896384,911.6651506998619,1370.4672892210538,598.2521075009583,378.9490662689209,4066.90501733969,950.0,545.6179583513704,1130.6937440044348,713.9932966962579,2217.1136296413956,507.5570013604815,5700.0,1900.0,1426.1459826726914,4268.288605631161,218.5819396018982,1385.4466443807466,2108.4849024514697,5437.023246279272,1273.6579310259694,5926.894831080577,2979.544453454654,1653.0707544735844,0.0,1477.8345730213869,3527.192196972609,5320.0,3288.4689173145293
5135,0.0,0.0,0,0,540.8285520842331,478.908,0.0,31.992106025666953,0,1705.9069114888152,316.29997294422657,0.0,12.882777200423009,0,849.8383750766241,364.2434072325999,0.0,0,64.10407220556735,1270.1545223260296,577.3549732766071,0.0,0,0,1344.7666767109567,2754.4136465465667,0.0,1874.0391953781061,260.69428845137463,3433.374433517569,1187.45387,0.0,0,1138.9433093040464,1949.3797160966574,46.11116185604677,0.0,0,0,1075.9568297433011,46.11116185604677,0.0,0,116.89889500808715,439.73708043549675,524.1665144318598,0.0,0,0,1403.0711947533905,46.11116185604677,0.0,0,0,451.071276315172,0.00159,0.0,0,0,1446.5934814778152,248.42140068147395,0.0,0,1168.849589196968,801.6927608342783,2177.0169906612828,0.0,0,2973.5751944265658,584.0510445220381,243.78296428571434,0.0,329.6930990996049,64.01936853651753,485.34123202907125,743.7401443715296,0.0,128.62352607089295,3460.5362317736035,2130.793295179668,1135.4614185965036,3467.435663737867,5690.289650253924,1425.8282832975385,3962.050330343723,180.17624410788216,1900.0,570.3898000762297,950.0,2233.7104672471914,1118.2889226807545,368.84072532653806,516.1790371929407,767.5160047287812,3232.8035441164843,5320.0,27.387304105315145,1288.0677707893394,3288.3745911903384,2974.589124525679,1439.3292166620142,3325.0,540.8285520842331,2216.807017514482,3325.0,2233.7104672471914,1179.0211252212737,1698.5020017641968,1922.1216499875638,8322.521563893617,1135.4614185965036,3467.435663737867,767.5160047287812,1118.2889226807545,516.1790371929407,368.84072532653806,4275.776895400704,950.0,570.3898000762297,1122.0679915993478,602.7471372996307,1927.2377091852504,497.18243817121873,5690.289650253924,1900.0,1425.8282832975385,3962.050330343723,180.17624410788216,1446.5950714778153,2218.96375071272,5734.6432296098865,1122.8366639509081,6463.693197395694,2974.589124525679,1439.3292166620142,27.387304105315145,1288.0677707893394,3232.8035441164843,5320.0,3288.3745911903384
5136,0.0,0.0,0,0,503.99471381936024,478.908,0.0,31.903485233352075,0,1527.27257649751,316.29997294422657,0.0,12.71869412253417,0,693.0718977090428,364.2434072325999,0.0,0,51.05922955513,1000.040149457201,577.3549732766071,0.0,0,0,1573.6631323213326,2754.4136465465667,0.0,1850.1702644420138,354.8408526361094,2298.3494921670635,1187.45387,0.0,0,1201.6558206166037,2145.3725315978845,46.11116185604677,0.0,0,0,994.6937941714768,46.11116185604677,0.0,0,99.5373540836334,375.2268510019241,524.1665144318598,0.0,0,0,1167.3230034257824,46.11116185604677,0.0,0,0,428.68122154958,0.00159,0.0,0,0,1417.7553633896487,248.42140068147395,0.0,0,1178.483113428497,872.2248042975754,2177.0169906612828,0.0,0,2769.529586330138,581.224646965939,243.78296428571434,0.0,325.7761867701075,78.48114915471794,491.51415878314737,743.7401443715296,0.0,127.09541681866287,3462.4885262917205,2168.053820378895,940.386723725988,2912.497323479833,5519.7519032798855,1414.0061553253172,3634.4325056963526,146.68775446414946,1894.9362364368367,591.4303005582458,950.0,2193.817166351793,902.8417514249671,321.75087640380855,449.97555728607176,647.4362649085556,2878.2403243278613,5320.0,508.84780593842174,1213.1972906994695,3284.205430993398,2836.0052772940826,1104.8509577282998,3325.0,503.99471381936024,2038.0840617308622,3325.0,2193.817166351793,1022.0905647758035,1415.342786244931,2151.0181055979397,7257.774255791753,940.386723725988,2912.497323479833,647.4362649085556,902.8417514249671,449.97555728607176,321.75087640380855,4534.4822222144885,950.0,591.4303005582458,1040.8049560275235,520.8753669416043,1691.489517857642,474.79238340562677,5519.7519032798855,1894.9362364368367,1414.0061553253172,3634.4325056963526,146.68775446414946,1417.7569533896487,2299.129318407546,5527.771223957359,1139.5544589936871,6501.377907860808,2836.0052772940826,1104.8509577282998,508.84780593842174,1213.1972906994695,2878.2403243278613,5320.0,3284.205430993398
5137,0.0,0.0,0,0,515.6737357082224,478.908,0.0,31.903485233352075,0,1353.8570191498375,316.29997294422657,0.0,12.71869412253417,0,487.83736847830147,364.2434072325999,0.0,0,43.149067765831944,740.504067190184,577.3549732766071,0.0,0,0,1641.463036134946,2754.4136465465667,0.0,1850.1702644420138,491.56530238914934,1564.2005635503515,1187.45387,0.0,0,1192.9366949867688,2519.919227915956,46.11116185604677,-0.0,0,0,878.0179381012717,46.11116185604677,0.0,0,85.03411999855041,315.6270957811254,524.1665144318598,0.0,0,0,941.2618687878362,46.11116185604677,0.0,0,0,382.3320482894552,0.00159,0.0,0,0,1345.8678096568763,248.42140068147395,0.0,0,1163.089664121151,887.857912375596,2177.0169906612828,0.0,0,2393.314475296548,568.0496742805045,243.78296428571434,0.0,325.7761867701075,81.97557412882992,503.5334381006867,743.7401443715296,0.0,127.09541681866287,3428.434925849787,2186.3713324013243,783.3037340832154,2298.504454780132,5012.084367012133,1374.1748215107918,3222.0223037478045,118.50563077926634,1815.6389474044524,655.1948751504455,950.0,2095.4337715759043,747.856270014643,310.01911685180664,410.68858791280974,531.5786391828145,2543.52453101462,5301.136277606836,2262.7868448888858,1225.6085601709474,3269.699092843082,2608.5184935905672,802.9838758327433,3325.0,515.6737357082224,1864.6685043831894,3325.0,2095.4337715759043,816.8560355450622,1147.8965421886157,2218.8180094115532,6660.34977692808,783.3037340832154,2298.504454780132,531.5786391828145,747.856270014643,410.68858791280974,310.01911685180664,4900.309792902724,950.0,655.1948751504455,924.1290999573185,446.7723776357226,1465.4283832196961,428.44321014550195,5012.084367012133,1815.6389474044524,1374.1748215107918,3222.0223037478045,118.50563077926634,1345.8693996568763,2299.368977178221,5138.381140238335,1155.0681632853384,6485.641819441304,2608.5184935905672,802.9838758327433,2262.7868448888858,1225.6085601709474,2543.52453101462,5301.136277606836,3269.699092843082
5138,0.0,-0.0,0,0,519.2672809047953,478.908,0.0,31.903485233352075,0,1183.7964805068098,316.29997294422657,0.0,12.71869412253417,0,357.3837572649621,364.2434072325999,0.0,0,41.6392696480751,675.7892171720712,577.3549732766071,0.0,0,0,1709.1248819076295,2754.4136465465667,0.0,1850.1702644420138,564.076018846359,1513.1880417731302,1187.45387,0.0,0,1167.715501175362,2900.669178535307,46.11116185604677,0.0,0,0,760.909623586278,46.11116185604677,0.0,0,74.97532362327576,275.80578952555254,524.1665144318598,0.0,0,0,834.5905179501619,46.11116185604677,0.0,0,0,338.92139368342015,0.00159,0.0,0,0,1233.9145020013,248.42140068147395,0.0,0,1121.8023869568824,845.0410166853342,2177.0169906612828,0.0,0,2053.1056995617755,533.8629059032288,243.78296428571434,0.0,325.7761867701075,86.43985000005077,538.6990721594533,743.7401443715296,0.0,127.09541681866287,3211.6502815436743,2170.640101522633,726.7625983829815,2005.9385761086994,4419.603563037068,1272.1996463143346,2825.1815897458546,109.51943133672076,1595.6292161529127,719.1425570852557,950.0,1916.2041102100418,705.054910019247,337.01903806304927,395.593847674489,477.0576613569881,2251.418840602133,5180.013692866546,4532.914721977843,1163.718960210732,3228.9947640980877,2329.3998058294446,612.6634280550226,3325.0,519.2672809047953,1694.607965740162,3325.0,1916.2041102100418,686.4024243317228,1081.6718940527462,2286.479855184237,6681.847971608069,726.7625983829815,2005.9385761086994,477.0576613569881,705.054910019247,395.593847674489,337.01903806304927,5255.838549710669,950.0,719.1425570852557,807.0207854423248,396.89227500487505,1358.7570323820219,385.0325555394669,4419.603563037068,1595.6292161529127,1272.1996463143346,2825.1815897458546,109.51943133672076,1233.9160920013,2215.2648043236904,4763.985596126287,1194.6980732153258,6253.1259442565,2329.3998058294446,612.6634280550226,4532.914721977843,1163.718960210732,2251.418840602133,5180.013692866546,3228.9947640980877
5139,0.0,0.0,0,0,505.79148641764664,478.908,0.0,31.903485233352075,0,965.5003061346605,316.29997294422657,0.0,12.71869412253417,0,274.0936597356888,364.2434072325999,0.0,0,41.02348923454285,714.7900041811275,577.3549732766071,0.0,0,0,2347.2434221046715,2754.4136465465667,0.0,1850.1702644420138,503.8471689946799,1727.4873723449841,1187.45387,0.0,0,1284.4294155179791,3257.5343771921644,46.11116185604677,0.0,0,0,602.5384795156976,46.11116185604677,0.0,0,61.408333824920646,228.96453972499882,524.1665144318598,0.0,0,0,764.9840801539256,46.11116185604677,0.0,0,0,272.81710465061707,0.00159,0.0,0,0,1176.9934721968461,248.42140068147395,0.0,0,1066.4788004351299,795.65093333095,2177.0169906612828,0.0,0,1864.0331111936355,540.557852988813,243.78296428571434,0.0,325.7761867701075,89.48546878249525,560.3266558814389,743.7401443715296,0.0,127.09541681866287,3132.1814424212744,2091.2505208856473,648.5929519277469,1802.7998081536136,3701.945425676434,1081.981391112995,2314.8016161536398,98.39474013646445,1328.999293058974,762.833917023788,950.0,1694.825825084214,638.7071165233664,373.9658598670959,391.39169625707865,414.28661554548,1856.4577315442552,4618.998784267265,5737.6800603868305,928.9341303555892,3117.900855441358,1893.7755123372094,407.0709427195409,3325.0,505.79148641764664,1476.3117913680126,3325.0,1694.825825084214,603.1123268024495,1120.0569006482704,2924.5983953812784,6835.918452328244,648.5929519277469,1802.7998081536136,414.28661554548,638.7071165233664,391.39169625707865,373.9658598670959,5729.417662710143,950.0,762.833917023788,648.6496413717445,336.4840354059662,1289.1505945857853,318.9282665066638,3701.945425676434,1328.999293058974,1081.981391112995,2314.8016161536398,98.39474013646445,1176.9950621968462,2110.5511344475535,4581.607954843732,1219.3712757197559,6094.267524497114,1893.7755123372094,407.0709427195409,5737.6800603868305,928.9341303555892,1856.4577315442552,4618.998784267265,3117.900855441358
5140,0.0,-0.0,0,0,486.92537413563855,478.908,0.0,31.903485233352075,0,842.1821872654122,316.29997294422657,0.0,12.71869412253417,0,226.3038284434649,364.2434072325999,0.0,0,40.76698248310088,871.8183334209756,577.3549732766071,0.0,0,0,3036.1572558142634,2754.4136465465667,0.0,1850.1702644420138,409.5764220884903,2066.3677263552745,1187.45387,0.0,0,1442.938897068377,3489.5951400557606,46.11116185604677,0.0,0,0,503.3052631282557,46.11116185604677,0.0,0,51.12344905357361,196.9912646768971,524.1665144318598,0.0,0,0,740.9408330752264,46.11116185604677,0.0,0,0,219.7576637101694,0.00159,0.0,0,0,1146.9342972004813,248.42140068147395,0.0,0,1012.2091739798227,765.2744262485649,2177.0169906612828,0.0,0,1740.1002734288036,599.975023122544,243.78296428571434,0.0,325.7761867701075,89.56035591149359,554.4191449175706,743.7401443715296,0.0,127.09541681866287,3007.354112373439,2102.060711713307,604.0260004025452,1789.4698682002395,3160.3868049232606,955.1882537460326,1924.912058557174,88.47350735664367,1127.4701145882843,782.7668761512637,950.0,1571.6160367515356,594.6345918735205,410.65010356140135,400.5158554277658,380.52262059724643,1535.5444033826468,3998.938086353416,5352.488374705717,844.7270129190251,2966.7554264134396,1608.1841685801132,244.07316903377614,3321.4949639482857,486.92537413563855,1352.9936724987642,3321.4949639482857,1571.6160367515356,555.3224955102256,1276.8287231366764,3613.5122290908703,7080.528059432345,604.0260004025452,1789.4698682002395,380.52262059724643,594.6345918735205,400.5158554277658,410.65010356140135,6119.987907124138,950.0,782.7668761512637,549.4164249843025,294.2258755865175,1265.1073475070862,265.8688255662162,3160.3868049232606,1127.4701145882843,955.1882537460326,1924.912058557174,88.47350735664367,1146.9358872004814,2025.9050009098614,4517.09228721263,1213.538651884886,5980.250385276939,1608.1841685801132,244.07316903377614,5352.488374705717,844.7270129190251,1535.5444033826468,3998.938086353416,2966.7554264134396
5141,0.0,0.0,0,0,443.8028317767628,478.908,0.0,31.903485233352075,0,760.2545267837511,316.29997294422657,0.0,12.71869412253417,0,154.8856286334779,364.2434072325999,0.0,0,37.86283607625961,880.9874260227868,577.3549732766071,0.0,0,0,3289.2714733795256,2754.4136465465667,0.0,1850.1702644420138,372.43678314358317,2300.6763457954976,1187.45387,0.0,0,1518.0573935484058,3507.6113553678915,46.11116185604677,0.0,0,0,426.8719061429443,46.11116185604677,0.0,0,46.04195107555388,170.5560712844338,524.1665144318598,0.0,0,0,668.1545439485662,46.11116185604677,0.0,0,0,178.19426106340043,0.00159,0.0,0,0,1079.847349053573,248.42140068147395,0.0,0,959.3242500652312,709.413440082508,2177.0169906612828,0.0,0,1620.140801185465,672.6913064855834,243.78296428571434,0.0,325.7761867701075,83.24418055833902,556.5954364745149,743.7401443715296,0.0,127.09541681866287,2823.4731660677808,2158.1351121592515,576.7520189454615,2093.8412860873027,2839.8688591862765,879.0811200675963,1732.074791005443,76.60803294181824,1014.1925155480942,798.6168860592445,950.0,1466.0421014267165,549.6551713969988,464.10260473632815,427.7992809531688,380.94937800494597,1320.8099608080033,3735.816503315042,4502.917143160777,826.4447265890188,2868.058677615113,1552.9797651954918,182.0983807349465,3286.320499616787,443.8028317767628,1271.0660120171033,3286.320499616787,1466.0421014267165,483.9042957002386,1283.0936693316464,3866.6264466561324,7277.697039927661,576.7520189454615,2093.8412860873027,380.94937800494597,549.6551713969988,427.7992809531688,464.10260473632815,6213.122618916297,950.0,798.6168860592445,472.98306799899103,262.7091842160345,1192.3210583804262,224.3054229194472,2839.8688591862765,1014.1925155480942,879.0811200675963,1732.074791005443,76.60803294181824,1079.848939053573,1917.1590908292133,4469.849098332331,1209.3987680886758,5852.443839417225,1552.9797651954918,182.0983807349465,4502.917143160777,826.4447265890188,1320.8099608080033,3735.816503315042,2868.058677615113
5142,0.0,0.0,0,0,369.2367689478735,478.908,2.6991435033763955,31.903485233352075,0,570.0241660693652,316.29997294422657,95.89845185130079,12.71869412253417,0,47.48685729444879,364.2434072325999,102.40900447654072,0,33.786503632164,533.9694005340343,577.3549732766071,247.83770380136514,0,0,2775.832639390164,2754.4136465465667,3539.096907349528,1850.1702644420138,351.3787051588094,1689.804580599663,1187.45387,351.2878092855635,0,1497.4062442794122,2862.715818482752,46.11116185604677,0.0,0,0,293.7522633628983,46.11116185604677,0.0,0,42.91900528049469,118.04598498287109,524.1665144318598,70.07077918962278,0,0,428.4266508048242,46.11116185604677,52.695562513403445,0,0,100.59243685766577,0.00159,34.2,0,0,990.7293903671234,248.42140068147395,0.0,0,897.5253114385285,624.1619197597425,2177.0169906612828,0.0,0,1491.2065459560617,620.3385420478929,243.78296428571434,0.0,325.7761867701075,75.52838203295669,501.0770817035964,743.7401443715296,0.0,127.09541681866287,2664.626540365213,2173.8767643343976,601.2017023738531,2767.976720650071,2568.914004838872,769.088263482666,1592.485504484942,72.48102831840514,911.6613546568586,811.8190710683067,950.0,1272.8875875632714,539.9984961996496,528.5378852081299,470.88881090524194,448.98014677726155,1090.8292366166988,3428.4083267268315,3754.21660752163,763.087352109268,2678.6752584857077,1435.7956416473587,257.4674298894984,3037.3597762321706,369.2367689478735,1083.5347948060935,3037.3597762321706,1272.8875875632714,472.40397621251026,1034.408315875339,3601.025316468136,10184.86410409658,601.2017023738531,2767.976720650071,448.98014677726155,539.9984961996496,470.88881090524194,528.5378852081299,5898.863742047728,950.0,811.8190710683067,339.86342521894505,207.07615211941254,1022.6639444263069,199.399161227116,2568.914004838872,911.6613546568586,769.088263482666,1592.485504484942,72.48102831840514,1024.9309803671233,1770.1086318797452,4288.562078665237,1146.1646147923748,5709.338865889803,1435.7956416473587,257.4674298894984,3754.21660752163,763.087352109268,1090.8292366166988,3428.4083267268315,2678.6752584857077
